minbucket	max_depth	min_split	ganancia_promedio
100	6	800	55160000
50	6	800	53208000
10	6	800	51646000
5	6	800	51222000
100	6	600	55134000
50	6	600	52856000
10	6	600	51498000
5	6	600	51122000
100	8	800	51950000
50	8	800	53188000
10	8	800	55744000
5	8	800	53918000
100	8	600	52130000
50	8	600	53018000
10	8	600	55592000
5	8	600	53762000
100	10	800	50328000
50	10	800	50362000
10	10	800	53144000
5	10	800	52852000
100	10	600	50428000
50	10	600	49994000
10	10	600	52840000
5	10	600	52812000
